,Pair
7118,D234P193
7119,D234P460
7120,D234P257
7121,D234P368
7122,D234P249
7123,D234P255
7124,D234P53
7125,D234P151
7126,D234P217
7127,D234P336
7128,D234P105
7129,D234P358
7130,D234P434
7131,D234P84
7132,D234P330
7133,D234P342
7134,D234P42
7135,D180P455
7136,D180P13
7137,D180P312
7138,D180P336
7139,D180P445
7140,D180P384
7141,D180P288
7142,D180P249
7143,D180P250
7144,D180P129
7145,D180P370
7146,D180P257
7147,D180P42
7148,D180P7
7149,D180P217
7150,D180P466
7151,D180P96
7152,D180P460
7153,D180P318
7154,D180P291
7155,D180P365
7156,D180P465
7157,D180P325
7158,D180P330
7159,D180P397
7160,D180P329
7161,D180P255
7162,D180P321
7163,D180P341
7164,D180P172
7165,D180P434
7166,D180P48
7167,D180P90
7168,D180P123
7169,D180P132
7170,D180P358
7171,D180P105
7172,D180P368
7173,D180P342
7174,D210P444
7175,D210P445
7176,D210P460
7177,D210P466
7178,D210P434
7179,D210P429
7180,D210P397
7181,D210P465
7182,D210P384
7183,D208P90
7184,D208P465
7185,D208P123
7186,D208P460
7187,D208P336
7188,D208P48
7189,D208P455
7190,D208P384
7191,D208P318
7192,D208P133
7193,D208P330
7194,D208P172
7195,D208P249
7196,D208P158
7197,D208P397
7198,D208P312
7199,D208P255
7200,D208P342
7201,D208P325
7202,D208P445
7203,D208P434
7204,D208P341
7205,D208P370
7206,D208P13
7207,D208P27
7208,D208P285
7209,D208P132
7210,D208P84
7211,D208P321
7212,D208P42
7213,D208P53
7214,D208P7
7215,D208P105
7216,D208P466
7217,D208P365
7218,D208P250
7219,D208P217
7220,D208P96
7221,D208P291
7222,D208P329
7223,D156P465
7224,D156P288
7225,D156P285
7226,D156P455
7227,D156P13
7228,D156P7
7229,D156P151
7230,D156P341
7231,D156P330
7232,D156P250
7233,D156P172
7234,D156P96
7235,D156P312
7236,D156P42
7237,D156P434
7238,D156P336
7239,D156P445
7240,D156P48
7241,D156P342
7242,D156P384
7243,D156P105
7244,D156P132
7245,D156P466
7246,D156P318
7247,D156P255
7248,D156P249
7249,D156P90
7250,D156P368
7251,D156P325
7252,D156P217
7253,D156P460
7254,D156P291
7255,D156P129
7256,D156P370
7257,D156P27
7258,D156P321
7259,D156P133
7260,D156P84
7261,D156P53
7262,D156P365
7263,D75P330
7264,D75P123
7265,D75P329
7266,D75P285
7267,D75P368
7268,D75P397
7269,D75P90
7270,D75P384
7271,D75P445
7272,D75P133
7273,D75P132
7274,D75P249
7275,D75P465
7276,D75P455
7277,D75P53
7278,D75P105
7279,D75P96
7280,D75P365
7281,D75P250
7282,D75P7
7283,D75P291
7284,D75P129
7285,D75P336
7286,D75P288
7287,D75P321
7288,D75P325
7289,D75P255
7290,D75P312
7291,D75P358
7292,D75P27
7293,D75P42
7294,D75P257
7295,D75P342
7296,D75P13
7297,D75P48
7298,D75P434
7299,D75P84
7300,D75P341
7301,D75P460
7302,D75P370
7303,D75P466
7304,D75P318
7305,D142P250
7306,D142P48
7307,D142P288
7308,D142P466
7309,D142P460
7310,D142P384
7311,D142P365
7312,D142P434
7313,D142P151
7314,D142P257
7315,D142P249
7316,D142P312
7317,D142P368
7318,D142P132
7319,D142P96
7320,D142P255
7321,D142P370
7322,D142P158
7323,D142P129
7324,D142P318
7325,D142P217
7326,D142P105
7327,D142P445
7328,D142P336
7329,D142P465
7330,D142P13
7331,D142P291
7332,D142P455
7333,D142P90
7334,D142P42
7335,D142P123
7336,D142P7
7337,D142P330
7338,D142P325
7339,D142P172
7340,D153P384
7341,D153P466
7342,D153P460
7343,D153P445
7344,D153P465
7345,D153P455
7346,D153P434
7347,D153P429
7348,D153P397
7349,D125P455
7350,D125P330
7351,D125P133
7352,D125P466
7353,D125P434
7354,D125P318
7355,D125P368
7356,D125P370
7357,D125P13
7358,D125P250
7359,D125P129
7360,D125P151
7361,D125P27
7362,D125P291
7363,D125P288
7364,D125P255
7365,D125P285
7366,D125P105
7367,D125P120
7368,D125P365
7369,D125P53
7370,D125P460
7371,D125P7
7372,D125P48
7373,D224P257
7374,D224P84
7375,D224P429
7376,D224P465
7377,D224P96
7378,D224P318
7379,D224P217
7380,D224P291
7381,D224P434
7382,D224P445
7383,D224P117
7384,D224P358
7385,D224P460
7386,D224P329
7387,D224P129
7388,D224P151
7389,D224P368
7390,D224P342
7391,D224P255
7392,D224P13
7393,D224P345
7394,D224P370
7395,D224P325
7396,D224P330
7397,D224P249
7398,D224P384
7399,D224P321
7400,D224P172
7401,D224P466
7402,D224P42
7403,D224P250
7404,D224P105
7405,D223P96
7406,D223P365
7407,D223P329
7408,D223P312
7409,D223P455
7410,D223P48
7411,D223P325
7412,D223P123
7413,D223P288
7414,D223P358
7415,D223P84
7416,D223P133
7417,D223P129
7418,D223P27
7419,D223P285
7420,D223P321
7421,D223P465
7422,D223P368
7423,D223P318
7424,D223P7
7425,D223P397
7426,D223P181
7427,D223P151
7428,D223P257
7429,D223P466
7430,D223P336
7431,D223P249
7432,D223P370
7433,D223P341
7434,D223P53
7435,D223P291
7436,D223P13
7437,D223P105
7438,D223P227
7439,D223P330
7440,D223P90
7441,D223P434
7442,D223P384
7443,D223P42
7444,D223P132
7445,D223P342
7446,D223P250
7447,D223P255
7448,D109P193
7449,D109P312
7450,D109P249
7451,D109P291
7452,D109P84
7453,D109P255
7454,D109P172
7455,D109P336
7456,D109P285
7457,D109P48
7458,D109P53
7459,D109P329
7460,D109P217
7461,D109P42
7462,D109P330
7463,D109P321
7464,D109P342
7465,D109P13
7466,D109P132
7467,D109P90
7468,D109P27
7469,D109P7
7470,D109P341
7471,D109P105
7472,D109P288
7473,D109P151
7474,D109P250
7475,D109P325
7476,D109P318
7477,D109P133
7478,D109P96
7479,D197P255
7480,D197P365
7481,D197P249
7482,D197P336
7483,D197P318
7484,D197P291
7485,D197P444
7486,D197P445
7487,D197P455
7488,D197P250
7489,D197P42
7490,D197P370
7491,D197P48
7492,D197P384
7493,D197P345
7494,D197P7
7495,D197P90
7496,D197P117
7497,D197P129
7498,D197P429
7499,D197P172
7500,D197P466
7501,D197P27
7502,D197P13
7503,D197P84
7504,D197P123
7505,D197P434
7506,D197P330
7507,D197P358
7508,D106P342
7509,D106P330
7510,D106P53
7511,D106P397
7512,D106P151
7513,D106P434
7514,D106P429
7515,D106P336
7516,D106P445
7517,D106P444
7518,D106P249
7519,D106P181
7520,D106P365
7521,D106P291
7522,D106P329
7523,D106P172
7524,D106P321
7525,D106P285
7526,D106P325
7527,D106P217
7528,D106P460
7529,D106P465
7530,D106P255
7531,D106P358
7532,D106P42
7533,D106P48
7534,D106P250
7535,D106P129
7536,D106P13
7537,D106P117
7538,D106P341
7539,D106P133
7540,D106P455
7541,D106P384
7542,D106P466
7543,D106P288
7544,D106P7
7545,D179P341
7546,D179P330
7547,D179P181
7548,D179P27
7549,D179P397
7550,D179P329
7551,D179P42
7552,D179P255
7553,D179P460
7554,D179P13
7555,D179P384
7556,D179P466
7557,D179P276
7558,D179P291
7559,D179P105
7560,D179P370
7561,D179P84
7562,D179P151
7563,D179P250
7564,D179P318
7565,D179P249
7566,D179P434
7567,D179P429
7568,D179P217
7569,D179P445
7570,D179P345
7571,D179P172
7572,D179P444
7573,D179P53
7574,D179P285
7575,D179P117
7576,D179P342
7577,D179P96
7578,D179P133
7579,D220P308
7580,D220P84
7581,D220P90
7582,D220P255
7583,D220P249
7584,D220P250
7585,D220P336
7586,D220P48
7587,D220P285
7588,D220P288
7589,D220P129
7590,D220P291
7591,D220P151
7592,D220P444
7593,D220P13
7594,D220P368
7595,D220P445
7596,D220P358
7597,D220P465
7598,D220P105
7599,D220P365
7600,D220P181
7601,D220P53
7602,D220P312
7603,D220P217
7604,D220P42
7605,D220P466
7606,D220P455
7607,D220P384
7608,D220P330
7609,D220P7
7610,D220P27
7611,D220P342
7612,D220P133
7613,D220P434
7614,D220P370
7615,D220P123
7616,D220P325
7617,D220P132
7618,D220P318
7619,D220P172
7620,D220P96
7621,D220P257
7622,D97P13
7623,D97P318
7624,D97P48
7625,D97P321
7626,D97P7
7627,D97P172
7628,D97P288
7629,D97P123
7630,D97P129
7631,D97P249
7632,D97P27
7633,D97P285
7634,D97P384
7635,D97P257
7636,D97P255
7637,D97P445
7638,D97P42
7639,D97P250
7640,D97P455
7641,D97P368
7642,D97P132
7643,D97P336
7644,D97P341
7645,D97P370
7646,D97P460
7647,D97P105
7648,D97P434
7649,D97P365
7650,D97P53
7651,D97P329
7652,D97P90
7653,D97P397
7654,D97P465
7655,D97P466
7656,D97P330
7657,D97P96
7658,D97P291
7659,D97P325
7660,D97P312
7661,D97P342
7662,D97P133
7663,D97P358
7664,D213P445
7665,D213P325
7666,D213P7
7667,D213P370
7668,D213P341
7669,D213P151
7670,D213P291
7671,D213P465
7672,D213P384
7673,D213P342
7674,D213P466
7675,D213P132
7676,D213P42
7677,D213P255
7678,D213P96
7679,D213P330
7680,D213P13
7681,D213P105
7682,D213P460
7683,D213P181
7684,D213P434
7685,D213P53
7686,D213P336
7687,D213P172
7688,D213P321
7689,D213P365
7690,D213P84
7691,D213P318
7692,D213P285
7693,D213P250
7694,D213P48
7695,D213P455
7696,D213P312
7697,D213P444
7698,D232P325
7699,D232P466
7700,D232P7
7701,D232P250
7702,D232P105
7703,D232P465
7704,D232P132
7705,D232P368
7706,D232P84
7707,D232P384
7708,D232P341
7709,D232P445
7710,D232P318
7711,D232P358
7712,D232P329
7713,D232P257
7714,D232P312
7715,D232P336
7716,D232P48
7717,D232P330
7718,D232P397
7719,D232P255
7720,D232P53
7721,D232P370
7722,D232P285
7723,D232P291
7724,D232P460
7725,D232P129
7726,D232P42
7727,D232P90
7728,D232P120
7729,D232P434
7730,D232P133
7731,D232P96
7732,D232P249
7733,D232P342
7734,D232P365
7735,D232P172
7736,D232P455
7737,D232P321
7738,D232P13
7739,D232P27
